id,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,id_please,num_identification_agreements,num_identification_disagreements,observed_on_string,observed_on,time_observed_at,time_zone,place_guess,latitude,longitude,positional_accuracy,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,positioning_method,positioning_device,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,tag_list,description,curator_ident_taxon_id,curator_ident_taxon_name,curator_ident_user_id,curator_ident_user_login,tracking_code,field:habitat,field:depth (m),field:depth (ft),field:night dive
572721,Leptasterias,Leptasterias,,Animalia,117697,false,1,0,2014-03-13 15:03:45,2014-03-13,2014-03-13 22:03:45 UTC,Pacific Time (US & Canada),"Golden Gate Natl. Rec. Area - MA, Marin, Golden Gate National Recreation Area, California, United States",37.8738,-122.6005972222,,,,,,,,,2692,kestrel,2014-03-17 16:56:55 UTC,2014-10-20 16:24:53 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/572721,http://static.inaturalist.org/photos/728041/medium.JPG?1395075432,"","",117697,Leptasterias,35467,gpaulay,,Rocky intertidal,,,
572723,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2014-03-13 15:06:26,2014-03-13,2014-03-13 22:06:26 UTC,Pacific Time (US & Canada),"Marin, Golden Gate National Recreation Area, California, United States",37.8737555556,-122.6021805556,,,,,,,,,2692,kestrel,2014-03-17 16:57:17 UTC,2014-10-20 16:24:53 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/572723,http://static.inaturalist.org/photos/728043/medium.JPG?1395075458,"","",,,,,,Rocky intertidal,,,
572725,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2014-03-13 15:19:09,2014-03-13,2014-03-13 22:19:09 UTC,Pacific Time (US & Canada),"Golden Gate Natl. Rec. Area - MA, Marin, Golden Gate National Recreation Area, California, United States",37.8742027778,-122.6010777778,,,,,,,,,2692,kestrel,2014-03-17 16:57:30 UTC,2014-10-20 16:24:54 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/572725,http://static.inaturalist.org/photos/728045/medium.JPG?1395075476,"","",,,,,,Rocky intertidal,,,
563497,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2014-03-09,2014-03-09,,Pacific Time (US & Canada),"Monterey Harbor, Monterey, Ca",36.60869,-121.893563,1741,,,,,,,,10201,edwardrooks,2014-03-11 17:30:33 UTC,2014-10-20 16:02:01 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/563497,http://static.inaturalist.org/photos/716963/medium.JPG?1394559063,"Echinodermata, Seastar, Floating dock, Monterey Harbor, California","In the harbor, on a floating dock. The calm conditions at all times is unusual and allows for unusual species to grow.",,,,,,"Living on the side of a floating dock, in a protected harbor. Depth constant, calm conditions constant.",1,1,no
525906,Pineapple Sea Cucumber,Thelenota ananas,Pineapple Sea Cucumber,Animalia,83882,false,2,0,2008-12-12,2008-12-12,,Eastern Time (US & Canada),"Conception Rock, Mahe, Seychelles",-4.670351,55.372249,894,,,,,,manual,,19061,csavy,2014-02-09 21:20:20 UTC,2014-10-20 16:04:18 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/525906,http://static.inaturalist.org/photos/669573/medium.jpg?1391980828,"","",,,,,,Broken coral rubble/sand amongst large granite boulders,15,,no
518333,Pearsonothuria graeffei,Pearsonothuria graeffei,Graeffe's Sea Cucumber,Animalia,347256,false,1,0,2008-12-03,2008-12-03,,Eastern Time (US & Canada),"Aquarium Reef, Beau Vallon, Mahe, Seychelles",-4.608606,55.420742,898,,,,,,manual,,19061,csavy,2014-02-03 00:55:07 UTC,2014-10-20 15:42:00 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/518333,http://static.inaturalist.org/photos/660533/medium.jpg?1391389006,"","",,,,,,Recovering bleached coral/rubble area,15,,no
552012,Holothuria princeps,Holothuria princeps,,Animalia,293074,false,1,0,2014-02-14,2014-02-14,,Eastern Time (US & Canada),"Sanibel, FL, USA",26.44897,-82.022314,16209,,,,,,,,5813,fluffberger,2014-03-04 13:27:01 UTC,2014-10-20 15:34:59 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/552012,http://static.inaturalist.org/photos/704152/medium.JPG?1393939629,"beach, shore, florida, winter","Washed ashore. Dark brown with white bumps, firm but slowly pliable. ",,,,,,washed ashore,0,0,no
515585,Lissothuria nutriens,Lissothuria nutriens,Scarlet Dwarf Sea Cucumber,Mollusca,49484,true,0,0,2014-01-29 14:35:53,2014-01-29,2014-01-29 22:35:53 UTC,Pacific Time (US & Canada),"Pillar Point, CA",37.493518,-122.497004,,,,,,,"",,26610,anudibranchmom,2014-01-30 06:02:37 UTC,2014-11-27 19:04:32 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/515585,http://static.inaturalist.org/photos/657053/medium.jpg?1391061785,"",About 1 cm.,,,,,,intertidal,0,0,no
544297,White-spotted Sea Cucumber,Actinopyga mauritiana,White-spotted Sea Cucumber,Animalia,123969,false,0,0,2014-02-15 12:37:25,2014-02-15,2014-02-15 20:37:25 UTC,Pacific Time (US & Canada),"Keanae, Maui, HI",20.8797561254,-156.2015781347,205,20.865301,-156.145479,,,,,,26610,anudibranchmom,2014-02-26 05:30:13 UTC,2014-03-20 17:06:29 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/544297,http://static.inaturalist.org/photos/692076/medium.jpg?1393392631,"",Grazing.,,,,,,intertidal,0,0,no
550282,Stubborn Sea Cucumber,Holothuria pervicax,Stubborn Sea Cucumber,Animalia,52395,false,1,0,2014-02-13 21:22:04,2014-02-13,2014-02-14 05:22:04 UTC,Pacific Time (US & Canada),"Ulua Beach, Maui, HI",20.691628,-156.44469,,,,,,,,,26610,anudibranchmom,2014-03-03 06:53:46 UTC,2014-10-20 15:30:48 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/550282,http://static.inaturalist.org/photos/702341/medium.jpg?1393829650,"","",52395,Holothuria pervicax,35467,gpaulay,,intertidal,0,0,yes
551108,Stubborn Sea Cucumber,Holothuria pervicax,Stubborn Sea Cucumber,Animalia,52395,false,1,0,2014-02-13 21:54:41,2014-02-13,2014-02-14 05:54:41 UTC,Pacific Time (US & Canada),"Ulua Beach, Maui, HI",20.691628,-156.444668,,,,,,,,,26610,anudibranchmom,2014-03-03 23:00:04 UTC,2014-10-20 15:32:58 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/551108,http://static.inaturalist.org/photos/703183/medium.jpg?1393887612,"","About 3"".",,,,,,intertidal,0,0,yes
558481,Purple Sea Urchin (Strongylocentrotus purpuratus),Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,false,1,0,Sat Mar 08 2014 10:51:46 GMT-0800 (PST),2014-03-08,2014-03-08 18:51:46 UTC,Pacific Time (US & Canada),"296 5th St, Montara, CA, US",37.5426866667,-122.5134583333,,,,,,,,,29052,bburs,2014-03-08 21:50:59 UTC,2014-10-20 15:51:27 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/558481,http://static.inaturalist.org/photos/711847/medium.jpg?1394315471,"","",,,,,,,,,
193915,Bat Star (Patiria miniata),Patiria miniata,Bat Star,Animalia,48830,false,1,0,2011-03-19 14:46:38,2011-03-19,2011-03-19 21:46:38 UTC,Pacific Time (US & Canada),Malibu Lagoon,34.0333857,-118.6822987,,,,,,,"",,10285,finatic,2013-02-07 19:15:39 UTC,2014-10-19 23:29:37 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/193915,http://farm9.staticflickr.com/8376/8453110741_110564632d.jpg,animal,"Los Angeles County, California, US",,,,,,,,,
201947,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2013-02-17 06:54:22,2013-02-17,2013-02-17 14:54:22 UTC,Pacific Time (US & Canada),San Diego Bay--Juniga Jetty,32.675731,-117.223334,,,,,,,"",,10285,finatic,2013-02-20 17:07:33 UTC,2014-10-19 23:20:54 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/201947,http://farm9.staticflickr.com/8093/8492897850_af1164490c.jpg,animal,"San Diego County, California, US

ID from http://biology.fullerton.edu/biol317/Murray/Fall97/sea_stars.html",,,,,,,,,
201949,Giant Sea Star,Pisaster giganteus,Giant Sea Star,Animalia,48833,false,2,0,2013-02-17 06:53:48,2013-02-17,2013-02-17 14:53:48 UTC,Pacific Time (US & Canada),San Diego Bay--Juniga Jetty,32.675731,-117.223334,,,,,,,"",,10285,finatic,2013-02-20 17:07:34 UTC,2014-10-19 23:20:55 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/201949,http://farm9.staticflickr.com/8100/8492897970_7217ed9e2f.jpg,animal,"San Diego County, California, US

ID from http://biology.fullerton.edu/biol317/Murray/Fall97/sea_stars.html",,,,,,,,,
457843,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2010-02-13 15:01:13,2010-02-13,2010-02-13 23:01:13 UTC,Pacific Time (US & Canada),San Diego Bay--Zuniga Jetty,32.673483,-117.223263,549,,,,,,manual,,10285,finatic,2013-11-14 22:35:35 UTC,2014-10-20 11:02:24 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/457843,http://farm3.staticflickr.com/2858/10860764466_6f5f1d45ed.jpg,"","San Diego County, California, US ",,,,,,,,,
201948,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,2013-02-17 06:54:48,2013-02-17,2013-02-17 14:54:48 UTC,Pacific Time (US & Canada),San Diego Bay--Juniga Jetty,32.675731,-117.223334,,,,,,,"",,10285,finatic,2013-02-20 17:07:34 UTC,2014-10-19 23:20:54 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/201948,http://farm9.staticflickr.com/8526/8491798023_33deeca0e2.jpg,animal,"San Diego County, California, US

ID from http://biology.fullerton.edu/biol317/Murray/Fall97/sea_stars.html",,,,,,,,,
193917,Purple Sea Urchin (Strongylocentrotus purpuratus),Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,false,3,0,2011-03-19 14:14:33,2011-03-19,2011-03-19 21:14:33 UTC,Pacific Time (US & Canada),Malibu Lagoon,34.0333857,-118.6822987,,,,,,,"",,10285,finatic,2013-02-07 19:16:51 UTC,2014-10-19 23:29:38 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/193917,http://farm9.staticflickr.com/8514/8453110339_9e54ab35ed.jpg,animal,"At low tide various gulls were grabbing the urchins off the rocks.

Los Angeles County, California, US",48035,Strongylocentrotus purpuratus,35467,gpaulay,,,,,
164907,Rock-boring Urchin,Echinometra mathaei,Rock-boring Urchin,Animalia,128719,false,1,0,2005-02-03 18:51:34,2005-02-03,2005-02-04 02:51:34 UTC,Pacific Time (US & Canada),Hanauma Bay,21.2707793463,-157.6961660385,,,,,,,"",,10285,finatic,2012-12-20 18:38:16 UTC,2014-10-19 21:38:13 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/164907,http://farm9.staticflickr.com/8502/8291063665_937e03de51.jpg,animal,"Rock-boring Urchin
Honolulu County, Hawaii, US",,,,,,,,,
564208,Rainbow Star,Orthasterias koehleri,Rainbow Star,Animalia,47669,false,1,0,2006-07-21,2006-07-21,,Eastern Time (US & Canada),"Somewhere in the Salish Sea, WA",48.303111,-123.017349,13499,,,,,,,,30601,calopteryx,2014-03-12 02:02:18 UTC,2014-10-20 16:03:42 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/564208,http://static.inaturalist.org/photos/717654/medium.JPG?1394589756,"",I think it was this sea star.,47669,Orthasterias koehleri,35467,gpaulay,,,,,no
564004,Dendraster excentricus,Dendraster excentricus,Eccentric sand dollar,Animalia,117696,false,1,0,2006-07-28,2006-07-28,,Eastern Time (US & Canada),"Argyle Lagoon, WA",48.519981,-123.013294,257,,,,,,,,30601,calopteryx,2014-03-11 23:09:52 UTC,2014-10-20 16:03:04 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/564004,http://static.inaturalist.org/photos/717378/medium.JPG?1394579398,"","",117696,Dendraster excentricus,35467,gpaulay,,intertidal flats,,,no
564199,Pacific blood star,Henricia leviuscula,Pacific blood star,Animalia,47664,false,0,0,2006-07-21,2006-07-21,,Eastern Time (US & Canada),"Somewhere in the Salish Sea, WA",48.303111,-123.017349,13499,,,,,,,,30601,calopteryx,2014-03-12 01:55:57 UTC,2014-03-20 21:01:43 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/564199,http://static.inaturalist.org/photos/717641/medium.jpg?1394589376,"","",,,,,,,,,no
564212,Green Sea Urchin,Strongylocentrotus droebachiensis,Green Sea Urchin,Animalia,120070,false,1,0,2006-07-21,2006-07-21,,Eastern Time (US & Canada),"Somewhere in the Salish Sea, WA",48.303111,-123.017349,13499,,,,,,,,30601,calopteryx,2014-03-12 02:05:25 UTC,2014-10-20 16:03:43 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/564212,http://static.inaturalist.org/photos/717657/medium.jpg?1394589934,"","",120070,Strongylocentrotus droebachiensis,35467,gpaulay,,,,,no
571467,Evasterias troschelii,Evasterias troschelii,,Animalia,84265,false,1,0,2006-07-20,2006-07-20,,Eastern Time (US & Canada),"Cattle Point, WA",48.458488,-122.962054,239,,,,,,,,30601,calopteryx,2014-03-16 20:50:58 UTC,2014-10-20 16:21:20 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/571467,http://static.inaturalist.org/photos/726122/medium.JPG?1395003061,"","",84265,Evasterias troschelii,35467,gpaulay,,intertidal rocky shore,,,no
571451,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2006-07-24,2006-07-24,,Eastern Time (US & Canada),"False Bay, WA",48.485656,-123.069085,507,,,,,,,,30601,calopteryx,2014-03-16 20:41:14 UTC,2014-10-20 16:21:17 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/571451,http://static.inaturalist.org/photos/726104/medium.jpg?1395002479,"","",,,,,,intertidal rocky shore,,,no
571557,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,2006-08-07,2006-08-07,,Eastern Time (US & Canada),northern San Juan Island,48.59473,-123.081722,2598,,,,,,,,30601,calopteryx,2014-03-16 21:34:47 UTC,2014-10-20 16:21:35 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/571557,http://static.inaturalist.org/photos/726221/medium.JPG?1395005691,"","",,,,,,intertidal rocky shore,,,no
3144,Holothuria cinerascens,Holothuria cinerascens,Ashy Sea Cucumber,Animalia,52473,false,2,0,"July 14, 2009",2009-07-14,,Hawaii,"Waimea, Hawaii, United States",21.6511535645,-158.0626678467,,,,,,,,,1,kueda,2009-07-21 05:15:45 UTC,2014-10-20 03:10:53 UTC,research,CC-BY,http://www.inaturalist.org/observations/3144,http://farm3.staticflickr.com/2616/3730344892_9ba724a6fc.jpg,"",These were pretty common in reef cracks around the shallower areas of the cove.,,,,,,"Rocky, barely subtidal",2,,no
3174,Amphiura arcystata,Amphiura arcystata,,Animalia,55178,false,0,0,"August 01, 2009 12:18",2009-08-01,2009-08-01 19:18:00 UTC,Pacific Time (US & Canada),"Monterey, California, United States",36.6121139526,-121.8945007324,,,,,,,,,1,kueda,2009-08-03 05:28:24 UTC,2014-03-21 03:42:44 UTC,casual,CC-BY,http://www.inaturalist.org/observations/3174,http://farm4.staticflickr.com/3548/3784162482_1e7be0972a.jpg,"","Dr. Gordon Hendler at the Natural History Museum in LA suggests this is <i>Amphiura arcystata</i>, based on similar specimens he has examined (pers. comm.).  Thanks to Gordon and Mark Verdecia for helping with the ID!",,,,,,Sandy / muddy bottom,,40,no
567842,Oreaster reticulatus,Oreaster reticulatus,red cushion sea star,Animalia,49500,false,1,0,2014-02-25,2014-02-25,,Eastern Time (US & Canada),"culebra, puerto rico",18.303012,-65.300991,2097,,,,,,,,5245,hartvillestuff,2014-03-14 15:10:35 UTC,2014-10-20 16:12:19 UTC,research,CC-BY,http://www.inaturalist.org/observations/567842,http://static.inaturalist.org/photos/722268/medium.JPG?1394809843,"","",,,,,,,,,
567881,Long-spined Sea Urchin,Diadema antillarum,Long-spined Sea Urchin,Animalia,52290,false,2,0,2014-02-25,2014-02-25,,Eastern Time (US & Canada),"culebra, puerto rico",18.303012,-65.300991,2097,,,,,,,,5245,hartvillestuff,2014-03-14 15:24:02 UTC,2014-10-20 16:12:26 UTC,research,CC-BY,http://www.inaturalist.org/observations/567881,http://static.inaturalist.org/photos/722343/medium.JPG?1394810737,"","",,,,,,,,,
567963,Rock-boring Urchin,Echinometra lucunter,Rock-boring Urchin,Animalia,194691,false,1,0,2014-02-26,2014-02-26,,Eastern Time (US & Canada),"culebra, puerto rico",18.303012,-65.300991,2097,,,,,,,,5245,hartvillestuff,2014-03-14 16:30:06 UTC,2014-10-20 16:12:47 UTC,research,CC-BY,http://www.inaturalist.org/observations/567963,http://static.inaturalist.org/photos/722427/medium.JPG?1394814613,"","",194691,Echinometra lucunter,35467,gpaulay,,,,,
567970,ophiocoma echinata,Ophiocoma echinata,Blunt-spined Brittle Star,Animalia,244817,false,0,0,2014-02-26,2014-02-26,,Eastern Time (US & Canada),"culebra, puerto rico",18.303012,-65.300991,2097,,,,,,,,5245,hartvillestuff,2014-03-14 16:32:25 UTC,2014-03-21 14:38:07 UTC,casual,CC-BY,http://www.inaturalist.org/observations/567970,http://static.inaturalist.org/photos/722435/medium.JPG?1394814752,"","",,,,,,,,,
567972,Ophiocoma paucigranulata,Ophiocoma paucigranulata,Spiny Brittle Star,Animalia,255653,false,0,0,2014-02-26,2014-02-26,,Eastern Time (US & Canada),"culebra, puerto rico",18.303012,-65.300991,2097,,,,,,,,5245,hartvillestuff,2014-03-14 16:34:05 UTC,2014-03-21 14:38:12 UTC,casual,CC-BY,http://www.inaturalist.org/observations/567972,http://static.inaturalist.org/photos/722439/medium.JPG?1394814854,"","",,,,,,,,,
567992,ophioderma cinereum,Ophioderma cinereum,Circle-marked Brittle Star,Animalia,255662,false,1,0,2014-02-26,2014-02-26,,Eastern Time (US & Canada),"culebra, puerto rico",18.303012,-65.300991,2097,,,,,,,,5245,hartvillestuff,2014-03-14 16:46:20 UTC,2014-10-20 16:12:50 UTC,research,CC-BY,http://www.inaturalist.org/observations/567992,http://static.inaturalist.org/photos/722453/medium.JPG?1394815586,"","",,,,,,,,,
568218,reef urchin,Echinometra viridis,Reef Urchin,Animalia,128200,false,2,0,2014-02-27,2014-02-27,,Eastern Time (US & Canada),"culebra, puerto rico",18.303012,-65.300991,2097,,,,,,,,5245,hartvillestuff,2014-03-14 18:54:00 UTC,2014-10-20 16:13:29 UTC,research,CC-BY,http://www.inaturalist.org/observations/568218,http://static.inaturalist.org/photos/722772/medium.JPG?1394823248,"","",128200,Echinometra viridis,35467,gpaulay,,,,,
567973,Ophiocoma wendtii,Ophiocoma wendtii,,Animalia,55181,false,1,0,2014-02-26,2014-02-26,,Eastern Time (US & Canada),"culebra, puerto rico",18.303012,-65.300991,2097,,,,,,,,5245,hartvillestuff,2014-03-14 16:35:16 UTC,2014-10-20 16:12:48 UTC,research,CC-BY,http://www.inaturalist.org/observations/567973,http://static.inaturalist.org/photos/722440/medium.JPG?1394814922,"","",55181,Ophiocoma wendtii,35467,gpaulay,,,,,
568242,three-rowed sea cucumber,Isostichopus badionotus,Chocolate Chip Cucumber,Animalia,128128,false,0,0,2014-03-04,2014-03-04,,Eastern Time (US & Canada),"la paguera, puerto rico",17.974965,-67.046566,963,,,,,,,,5245,hartvillestuff,2014-03-14 19:14:09 UTC,2014-03-21 14:38:41 UTC,casual,CC-BY,http://www.inaturalist.org/observations/568242,http://static.inaturalist.org/photos/722810/medium.JPG?1394824455,"","",,,,,,,,,
568249,banded-arm brittle star,Ophioderma appressum,Banded-arm Brittle Star,Animalia,255659,false,1,0,2014-03-04,2014-03-04,,Eastern Time (US & Canada),"la paguera, puerto rico",17.974965,-67.046566,963,,,,,,,,5245,hartvillestuff,2014-03-14 19:20:16 UTC,2014-10-20 16:13:37 UTC,research,CC-BY,http://www.inaturalist.org/observations/568249,http://static.inaturalist.org/photos/722820/medium.JPG?1394824821,"","",,,,,,,,,
568275,Toxopneustidae,Toxopneustidae,,Animalia,49957,false,3,0,2014-03-04,2014-03-04,,Eastern Time (US & Canada),"la paguera, puerto rico",17.974965,-67.046566,963,,,,,,,,5245,hartvillestuff,2014-03-14 19:45:46 UTC,2014-10-20 16:13:44 UTC,research,CC-BY,http://www.inaturalist.org/observations/568275,http://static.inaturalist.org/photos/722855/medium.JPG?1394826352,"","",120069,Lytechinus variegatus,35467,gpaulay,,,,,
568301,echinaster echinophorus,Echinaster echinophorus,,Animalia,255911,false,1,0,2014-03-04,2014-03-04,,Eastern Time (US & Canada),"la paguera, puerto rico",17.974965,-67.046566,963,,,,,,,,5245,hartvillestuff,2014-03-14 19:59:30 UTC,2014-10-20 16:13:48 UTC,research,CC-BY,http://www.inaturalist.org/observations/568301,http://static.inaturalist.org/photos/722879/medium.JPG?1394827174,"","",255911,Echinaster echinophorus,35467,gpaulay,,,,,
568839,banded-arm brittle star,Ophioderma appressum,Banded-arm Brittle Star,Animalia,255659,false,0,0,2014-03-04,2014-03-04,,Eastern Time (US & Canada),"la paguera, puerto rico",17.974965,-67.046566,963,,,,,,,,5245,hartvillestuff,2014-03-15 01:37:42 UTC,2014-03-21 14:39:06 UTC,casual,CC-BY,http://www.inaturalist.org/observations/568839,http://static.inaturalist.org/photos/723328/medium.JPG?1394847471,"","",,,,,,,,,
